tweet id,time of tweet,user id,user name,text
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,392818260.0,AnzaldiDavide,"https://./EJIzSGn
Even thought about controlling  groove with realtime data loaded from  API Ruby sonicpi electronicmusic electronicmusicproducer ambientmusic api coindesk USD groove"
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1.42e+18,BSCWallStreetB,"▪️ While the urge among advisors may   usher their clients into  separately managed crypto account  private fund many clients will prefer  hold their assets directly

Crypto CryptoNews BSCNews BSCWallStreetBets Coindesk 

https://./BkwBwkdI"
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1.39e+18,officialbrtoken,Stake and earn    APY Visit https://./iBYyzczd brtk brtoken esports cryptonews coindesk trending binance BinanceSmartChain https://./xxgrW
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,340070780.0,x3tko,Bitcoin Futures ETFs May Boost Cash and Carry Yields coindesk bitcoin crypto https://./yeYyDrqzD
1450000000000000000,2021-10-17,9.32e+17,ConsiliumCrypto,"Recently China intensified its crackdown  cryptocurrency declaring all financial transactions involving the digitalassets  illegal and issued  nationwide ban  crypto mining 

blockchain bitcoin ethereum coindesk bigdata wealthmanagement
https://./mQgPDGCdg"
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,340070780.0,x3tko,Bitcoin Mining  Decentralizing – Here’ Proof coindesk bitcoin crypto https://./VFXBzgh
1450000000000000000,2021-10-17,340070780.0,x3tko,Grayscale Said Close  Filing  Convert Bitcoin Fund Into Spot ETF CNBC coindesk bitcoin crypto https://./QkNDeUad
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1.25e+18,alexander_patry,"Grayscale Said Close  Filing  Convert Bitcoin Fund Into Spot ETF CNBC

Once the application  made the SEC will have  days  review 
coindesk BTC SEC
https://./bSenhQ"
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"BillyMk Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"NorthmanTrader Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"EylemCulculoglu Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"TrueCrypto Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"NeuroSkeptic Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"CryptoNewton Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"intotheblock rektcapital scottmelker TheCryptoLark coinbureau Cointelegraph CryptoSlate Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"TrustWallet Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.29e+18,poyrazhuso,"zilliqa NIP Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
altugisler 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
TheCryptoLark 
bugrasukas 
scottmelker"
1450000000000000000,2021-10-18,1.42e+18,HBARbro1,CoinDesk circlepay hedera IanAllison  course ’  hedera ‼️ HBAR HBAR hedera coindesk love 👌🤝🪐💚🌿
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1.43e+18,AltsomeOfficial,"Tribe Capital  venture capital firm with investments  Kraken and FTX among others  the crypto sector  launching   million crypto fund sources familiar with the initiative told CoinDesk

TOPIC  CryptoCurrency Ethereum Blockchain NFTs Altcoin Altsome https://./lwibMLqOk"
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,9.32e+17,ConsiliumCrypto,"According  JPMorgan institutional investors are showing more confidence  Ether than Bitcoin Click here  learn more

cryptocurrency blockchain digitalassets coindesk bigdata wealthmanagement
https://./OeDTbVV"
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1.34e+18,StockingUp7,"Its kind  Amazing amp  welcomed Development Articles  the wayyyyyyyyyyy coindesk

https://./tPsZfjxi"
1450000000000000000,2021-10-18,340070780.0,x3tko,Rep Tom Emmer Wants Stablecoins Over CBDCs – Interview coindesk bitcoin crypto https://./LxFrzYncv
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1.2e+18,InvestorVenture,"All about BITCOIN ETF

COIN HOOD
BinanceCoin DLT bitcoinnews Coins Coinbase Coindesk WSJ CNBC CNN Forbes Bloomberg Etrade TDAmeritrade YahooNews Cryptocurrency
BTC 
BCH
cryptocoin
dogecoin DOGE
ethereum ETH
iota
Litecoin LTC
https://./xtyRpBZaQ"
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,152840180.0,derekWwyatt,"“Blockchain data reveals  tale  how small individual investors can  against big institutions when they are united” … SHIBarmy 

SHIB CryptoNews CoinDesk  https://./JqJviWws"
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1240807782.0,ioosetiamanara,"with the opportunity  take part  this airdrop   very enthusiastic because this   excellent project lets take   the moon
ManrungRico mahesafahmi EfsaSalman 

AxieDAI AxieDaiOfficial  Coindesk Airdrop https://./aQVTRozIt"
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,340070780.0,x3tko,The Associated Press Launches NFT Collection  Binance Marketplace coindesk bitcoin crypto https://./FCsbsFH
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,2373909360.0,upstractcom,BTC price    since China ‘selflessly’ banned Bitcoin mining cnbctelevisionentire coindesk china  cnbctelevisionproshares managingdirector https://./fmcYsPVEPK
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,9.32e+17,ConsiliumCrypto,"Coinbase will enable  users  deposit paychecks directly  crypto Additionally Coinbase would allow visa debit card holders  earn crypto rewards

cryptocurrency blockchain bitcoin ethereum digitalassets coindesk bigdata wealthmanagement
https://./PWbvBEBfC"
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,340070780.0,x3tko,PsyOptions Raises  for Options Liquidity Mining and NFT Derivatives coindesk bitcoin crypto https://./hPdUwVPWT
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1.41e+18,Coincub_,"Remember dont buy pizza

Bitcoin CryptoNews coindesk HODL ETF ETFBitcoin https://./cjRyFpVkG"
1450000000000000000,2021-10-19,1.09e+18,LykkeTrading,"Bitcoin 

Highest price  have ever seen  Coindesk was 
Current price       
ATH was  ago 
BTC ATH https://./qvSjvqke"
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"SJosephBurns markminervini CNBC minutetrading ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"SenSanders ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"EylemCulculoglu ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"ShibainuCoin elonmusk gateio Treestoken Utodayen ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"TrueCrypto ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"Shibtoken ShytoshiKusama ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,9.32e+17,ConsiliumCrypto,"krakenfx users can now buy cryptocurrencies  its app using Apple and Google Pay Earlier users had  copy and paste deposit details from their internet banking app

 blockchain bitcoin ethereum digitalassets coindesk bigdata wealthmanagement
https://./DsdDOnPp"
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"TechDev ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,1.29e+18,poyrazhuso,"ErkanOz ATA  Privacy 

Thats 

Why ATA Automata 
Automata  
crypto 
coin
CoinMarketCap 
coindesk 
Binance     
Coinbase 
ElonMusk 
EylemCulculoglu 
VitalikButerin 
AutomataNetwork 
CryptoMichNL 
MMCrypto 
czbinance 
altugisler 
TheCryptoLark 
bugrasukas"
1450000000000000000,2021-10-19,340070780.0,x3tko,Bitcoin Hits Month High  First Bitcoin Futures ETF ‘BITO’ Starts Trading coindesk bitcoin crypto https://./UbmaABZZ
